"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","6","18","1","999","4","Efficient","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","7","23","1","917","2","Nice","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","8","23","1","720","1","Warm","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","9","23","1","603","4","Caring","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","10","23","1","730","3","Sociable","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","11","18","1","737","2","Intelligent","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","12","23","1","746","2","Nice","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","13","23","1","969","1","Warm","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","14","23","1","434","2","Nice","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","15","18","1","476","1","Competent","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","16","18","0","974","2","Intelligent","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","17","23","1","676","3","Sociable","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","18","18","1","936","4","Efficient","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","19","18","1","1208","3","Skillful","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","20","18","0","1330","1","Competent","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","21","18","1","782","3","Skillful","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","2","18","1","1161","1","Positive","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","3","18","1","637","3","Pleasant","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","4","23","1","692","4","Awful","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","5","18","1","553","4","Great","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","6","23","1","518","2","Bad","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","7","18","1","562","2","Good","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","8","18","1","688","4","Great","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","9","18","1","541","3","Pleasant","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","10","23","1","551","1","Negative","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","11","23","1","636","3","Unpleasant","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","12","23","1","455","2","Bad","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","13","18","1","485","2","Good","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","14","18","1","582","1","Positive","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","15","23","1","639","4","Awful","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","16","23","1","1472","1","Negative","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","17","23","1","1088","3","Unpleasant","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","18","23","1","484","1","Negative","","","0"
"120219","10:45:19","30","attributepractice","2","attributeB","19","23","1","559","4","Awful","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","20","18","1","585","2","Good","","","0"
"120219","10:45:19","30","attributepractice","2","attributeA","21","18","1","489","4","Great","","","0"
"120219","10:45:19","30","incompatibletest1","3","attributeB","2","23","1","997","3","Unpleasant","","","0"
"120219","10:45:19","30","incompatibletest1","3","targetBleft","3","18","1","1166","2","Intelligent","1.3972569387471838187","","0.6986284693735919094"
"120219","10:45:19","30","incompatibletest1","3","attributeB","4","23","1","790","2","Bad","1.558695014293624892","","0.779347507146812446"
"120219","10:45:19","30","incompatibletest1","3","targetBleft","5","18","1","786","4","Efficient","1.6403429019928654764","","0.8201714509964327382"
"120219","10:45:19","30","incompatibletest1","3","attributeA","6","18","1","911","3","Pleasant","1.7108144901753552514","","0.8554072450876776257"
"120219","10:45:19","30","incompatibletest1","3","targetAright","7","23","1","1210","4","Caring","1.7281226351456238088","","0.8640613175728119044"
"120219","10:45:19","30","incompatibletest1","3","attributeA","8","18","1","893","1","Positive","1.7608818642146446543","","0.8804409321073223271"
"120219","10:45:19","30","incompatibletest1","3","targetBleft","9","18","1","906","1","Competent","1.7873504312976185027","","0.8936752156488092513"
"120219","10:45:19","30","incompatibletest1","3","attributeB","10","23","1","639","2","Bad","1.7670339071258140962","","0.8835169535629070481"
"120219","10:45:19","30","incompatibletest1","3","targetBleft","11","18","1","1377","3","Skillful","1.7371225425091205707","","0.8685612712545602854"
"120219","10:45:19","30","incompatibletest1","3","attributeB","12","23","1","729","1","Negative","1.7374394660527716638","","0.8687197330263858319"
"120219","10:45:19","30","incompatibletest1","3","targetAright","13","23","1","811","1","Warm","1.7491389651384734449","","0.8745694825692367225"
"120219","10:45:19","30","incompatibletest1","3","attributeA","14","18","1","800","4","Great","1.759003034691931644","","0.879501517345965822"
"120219","10:45:19","30","incompatibletest1","3","targetBleft","15","18","1","2216","4","Efficient","1.5347572585160758063","","0.7673786292580379031"
"120219","10:45:19","30","incompatibletest1","3","attributeB","16","23","1","842","4","Awful","1.5477510001253111938","","0.7738755000626555969"
"120219","10:45:19","30","incompatibletest1","3","targetAright","17","23","1","1353","3","Sociable","1.5663048241120502979","","0.783152412056025149"
"120219","10:45:19","30","incompatibletest1","3","attributeA","18","18","1","851","3","Pleasant","1.5767725473802070013","","0.7883862736901035007"
"120219","10:45:19","30","incompatibletest1","3","targetAright","19","23","1","2060","2","Nice","1.5211001215947932419","","0.7605500607973966209"
"120219","10:45:19","30","incompatibletest1","3","attributeA","20","18","1","799","2","Good","1.5250155690648106166","","0.7625077845324053083"
"120219","10:45:19","30","incompatibletest1","3","targetAright","21","23","1","1059","1","Warm","1.5420753050653441818","","0.7710376525326720909"
"120219","10:45:19","30","incompatibletest2","5","attributeA","1","18","1","774","1","Positive","1.5420753050653441818","","0.7710376525326720909"
"120219","10:45:19","30","incompatibletest2","5","targetAright","2","23","1","872","4","Caring","1.5420753050653441818","1.4042927151807627073","1.4731840101230533335"
"120219","10:45:19","30","incompatibletest2","5","attributeB","3","23","1","1357","3","Unpleasant","1.5420753050653441818","1.4551580317896664063","1.498616668427505294"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","4","18","1","1316","2","Intelligent","1.5420753050653441818","1.5610971293793018955","1.5515862172223231497"
"120219","10:45:19","30","incompatibletest2","5","attributeB","5","23","1","829","1","Negative","1.5420753050653441818","1.6056559389171523033","1.5738656219912483536"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","6","18","1","940","2","Intelligent","1.5420753050653441818","1.6588744545591538326","1.6004748798122490072"
"120219","10:45:19","30","incompatibletest2","5","attributeA","7","18","1","1565","1","Positive","1.5420753050653441818","1.636563475671313217","1.5893193903683286994"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","8","18","1","802","4","Efficient","1.5420753050653441818","1.6436672314813431939","1.5928712682733436878"
"120219","10:45:19","30","incompatibletest2","5","attributeB","9","23","1","613","3","Unpleasant","1.5420753050653441818","1.6135304370314089706","1.5778028710483766872"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","10","18","1","841","3","Skillful","1.5420753050653441818","1.6327198765912107614","1.5873975908282775826"
"120219","10:45:19","30","incompatibletest2","5","attributeA","11","18","1","772","4","Great","1.5420753050653441818","1.6420801213348279468","1.5920777132000860643"
"120219","10:45:19","30","incompatibletest2","5","targetAright","12","23","1","1694","2","Nice","1.5420753050653441818","1.5993368862810792841","1.5707060956732117329"
"120219","10:45:19","30","incompatibletest2","5","attributeB","13","23","1","1699","2","Bad","1.5420753050653441818","1.58425497934429238","1.5631651422048182809"
"120219","10:45:19","30","incompatibletest2","5","targetAright","14","23","1","1476","3","Sociable","1.5420753050653441818","1.6011039633955057582","1.57158963423042497"
"120219","10:45:19","30","incompatibletest2","5","attributeB","15","23","1","723","4","Awful","1.5420753050653441818","1.5931193023438128265","1.5675973037045785041"
"120219","10:45:19","30","incompatibletest2","5","targetAright","16","23","1","1223","4","Caring","1.5420753050653441818","1.6146860537366907185","1.5783806794010173391"
"120219","10:45:19","30","incompatibletest2","5","attributeA","17","18","1","979","3","Pleasant","1.5420753050653441818","1.6281807183031791197","1.5851280116842616508"
"120219","10:45:19","30","incompatibletest2","5","targetAright","18","23","1","761","1","Warm","1.5420753050653441818","1.6254545159825590783","1.5837649105239517411"
"120219","10:45:19","30","incompatibletest2","5","attributeA","19","18","1","955","2","Good","1.5420753050653441818","1.6370059351168955164","1.5895406200911197381"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","20","18","1","1076","1","Competent","1.5420753050653441818","1.651686526539816624","1.5968809158025805139"
"120219","10:45:19","30","incompatibletest2","5","attributeB","21","23","1","643","2","Bad","1.5420753050653441818","1.638977170510774517","1.5905262377880593494"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","22","18","1","1326","3","Skillful","1.5420753050653441818","1.6503083178507942375","1.5961918114580693207"
"120219","10:45:19","30","incompatibletest2","5","attributeA","23","18","1","759","3","Pleasant","1.5420753050653441818","1.6487230835962183306","1.5953991943307812562"
"120219","10:45:19","30","incompatibletest2","5","targetAright","24","23","1","1049","2","Nice","1.5420753050653441818","1.6604331918034616056","1.6012542484344027827"
"120219","10:45:19","30","incompatibletest2","5","attributeA","25","18","1","919","4","Great","1.5420753050653441818","1.6677673331144839963","1.6049213190899140891"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","26","18","1","910","1","Competent","1.5420753050653441818","1.6744737516840442204","1.6082745283746942011"
"120219","10:45:19","30","incompatibletest2","5","attributeA","27","18","1","1540","1","Positive","1.5420753050653441818","1.6716821667531926998","1.6068787359092684408"
"120219","10:45:19","30","incompatibletest2","5","targetAright","28","23","1","2030","4","Caring","1.5420753050653441818","1.6291986575624057831","1.5856369813138750935"
"120219","10:45:19","30","incompatibletest2","5","attributeB","29","23","1","1621","3","Unpleasant","1.5420753050653441818","1.6296988618650356528","1.5858870834651899173"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","30","18","1","1544","4","Efficient","1.5420753050653441818","1.6344842667996766217","1.5882797859325104017"
"120219","10:45:19","30","incompatibletest2","5","attributeA","31","18","1","674","2","Good","1.5420753050653441818","1.6257346429733117166","1.5839049740193278382"
"120219","10:45:19","30","incompatibletest2","5","targetBleft","32","18","1","884","2","Intelligent","1.5420753050653441818","1.6287430949047880802","1.585409199985066131"
"120219","10:45:19","30","incompatibletest2","5","attributeB","33","23","1","773","1","Negative","1.5420753050653441818","1.6269197611488912525","1.5844975331071178282"
"120219","10:45:19","30","incompatibletest2","5","targetAright","34","23","1","860","3","Sociable","1.5420753050653441818","1.629298671817314581","1.5856869884413293814"
"120219","10:45:19","30","incompatibletest2","5","attributeB","35","23","1","684","4","Awful","1.5420753050653441818","1.6234985953712390838","1.5827869502182916328"
"120219","10:45:19","30","incompatibletest2","5","targetAright","36","23","1","1388","1","Warm","1.5420753050653441818","1.6304499374137284562","1.586262621239536319"
"120219","10:45:19","30","incompatibletest2","5","attributeA","37","18","1","891","3","Pleasant","1.5420753050653441818","1.6338624675521000729","1.5879688863087220163"
