"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","2","18","1","1468","1","Maasolup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","3","18","1","814","2","Neenolup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","4","18","1","775","4","Wenaalup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","5","23","1","666","1","Cellanif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","6","23","1","1018","3","Lebbunif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","7","23","1","627","2","Eskannif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","8","23","1","549","4","Zallunif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","9","23","1","492","2","Eskannif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","10","18","1","501","3","Omeelup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","11","18","1","453","4","Wenaalup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","12","18","1","461","2","Neenolup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","13","23","1","519","3","Lebbunif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","14","23","1","688","1","Cellanif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","15","18","1","529","1","Maasolup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","16","23","1","538","4","Zallunif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","17","23","1","525","2","Eskannif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetAright","18","23","1","474","1","Cellanif","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","19","18","1","442","3","Omeelup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","20","18","1","705","1","Maasolup","","","0"
"120219","15:33:45","15","targetincompatiblepractice","1","targetBleft","21","18","1","489","4","Wenaalup","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","2","23","1","715","4","Efficient","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","3","23","1","647","2","Intelligent","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","4","23","1","640","1","Competent","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","5","18","1","486","1","Warm","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","6","23","1","651","3","Skillful","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","7","18","1","595","4","Caring","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","8","23","1","674","4","Efficient","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","9","18","1","589","2","Nice","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","10","23","1","583","3","Skillful","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","11","23","1","552","1","Competent","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","12","18","1","583","3","Sociable","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","13","23","1","588","2","Intelligent","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","14","18","1","603","4","Caring","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","15","18","0","1130","1","Warm","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","16","18","1","1115","3","Sociable","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","17","23","1","550","4","Efficient","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","18","18","1","701","2","Nice","","","0"
"120219","15:33:45","15","attributepractice","2","attributeB","19","23","1","677","2","Intelligent","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","20","18","1","968","3","Sociable","","","0"
"120219","15:33:45","15","attributepractice","2","attributeA","21","18","1","769","4","Caring","","","0"
"120219","15:33:45","15","incompatibletest1","3","attributeB","2","23","1","1578","1","Competent","","","0"
"120219","15:33:45","15","incompatibletest1","3","targetAright","3","23","1","848","4","Zallunif","1.2117074945220511761","","0.6058537472610255881"
"120219","15:33:45","15","incompatibletest1","3","attributeA","4","18","1","649","2","Nice","1.2880692835267950613","","0.6440346417633975307"
"120219","15:33:45","15","incompatibletest1","3","targetAright","5","23","1","788","3","Lebbunif","1.3875404210189452581","","0.693770210509472629"
"120219","15:33:45","15","incompatibletest1","3","attributeB","6","23","1","1154","3","Skillful","1.4926715680910067618","","0.7463357840455033809"
"120219","15:33:45","15","incompatibletest1","3","targetAright","7","23","1","700","2","Eskannif","1.5112775720098723387","","0.7556387860049361693"
"120219","15:33:45","15","incompatibletest1","3","attributeA","8","18","1","541","1","Warm","1.4866515780375366695","","0.7433257890187683348"
"120219","15:33:45","15","incompatibletest1","3","targetBleft","9","18","1","678","2","Neenolup","1.5075313675311670103","","0.7537656837655835051"
"120219","15:33:45","15","incompatibletest1","3","attributeA","10","18","1","1001","1","Warm","1.5535970552253746124","","0.7767985276126873062"
"120219","15:33:45","15","incompatibletest1","3","targetBleft","11","18","1","813","3","Omeelup","1.5840303670651005863","","0.7920151835325502931"
"120219","15:33:45","15","incompatibletest1","3","attributeB","12","23","1","627","3","Skillful","1.5866895909963203426","","0.7933447954981601713"
"120219","15:33:45","15","incompatibletest1","3","targetBleft","13","18","1","821","3","Omeelup","1.6124326627396814438","","0.8062163313698407219"
"120219","15:33:45","15","incompatibletest1","3","attributeA","14","18","1","699","4","Caring","1.6248768704380720518","","0.8124384352190360259"
"120219","15:33:45","15","incompatibletest1","3","targetAright","15","23","1","558","1","Cellanif","1.6176154739623871404","","0.8088077369811935702"
"120219","15:33:45","15","incompatibletest1","3","attributeB","16","23","1","673","4","Efficient","1.6277922252720895546","","0.8138961126360447773"
"120219","15:33:45","15","incompatibletest1","3","targetBleft","17","18","1","634","1","Maasolup","1.6336141986670902337","","0.8168070993335451169"
"120219","15:33:45","15","incompatibletest1","3","attributeB","18","23","0","1489","1","Competent","1.5864190377805309495","","0.7932095188902654748"
"120219","15:33:45","15","incompatibletest1","3","targetBleft","19","18","1","693","4","Wenaalup","1.5955673966432388777","","0.7977836983216194389"
"120219","15:33:45","15","incompatibletest1","3","attributeA","20","18","1","661","3","Sociable","1.6018208641227840161","","0.8009104320613920081"
"120219","15:33:45","15","incompatibletest1","3","targetAright","21","23","1","523","3","Lebbunif","1.5937863679101444969","","0.7968931839550722485"
"120219","15:33:45","15","incompatibletest2","5","attributeB","1","23","1","628","2","Intelligent","1.5937863679101444969","","0.7968931839550722485"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","2","18","1","765","2","Neenolup","1.5937863679101444969","1.3876246929503777139","1.4907055304302612164"
"120219","15:33:45","15","incompatibletest2","5","attributeA","3","18","1","655","2","Nice","1.5937863679101444969","1.6089311611764309795","1.6013587645432876272"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","4","18","1","608","3","Omeelup","1.5937863679101444969","1.703852841599694079","1.648819604754919288"
"120219","15:33:45","15","incompatibletest2","5","attributeA","5","18","1","629","2","Nice","1.5937863679101444969","1.7633926588357755616","1.6785895133729600293"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","6","18","1","578","1","Maasolup","1.5937863679101444969","1.7958171853557276521","1.6948017766329361855"
"120219","15:33:45","15","incompatibletest2","5","attributeB","7","23","1","613","1","Competent","1.5937863679101444969","1.8241732341043386256","1.7089798010072416723"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","8","18","1","612","4","Wenaalup","1.5937863679101444969","1.8454894767448504211","1.7196379223274975701"
"120219","15:33:45","15","incompatibletest2","5","attributeB","9","23","1","765","3","Skillful","1.5937863679101444969","1.8498457189999857331","1.721816043455065115"
"120219","15:33:45","15","incompatibletest2","5","targetAright","10","23","1","665","4","Zallunif","1.5937863679101444969","1.8648570994739865903","1.7293217336920654326"
"120219","15:33:45","15","incompatibletest2","5","attributeB","11","23","1","859","4","Efficient","1.5937863679101444969","1.8506362133595402053","1.7222112906348423511"
"120219","15:33:45","15","incompatibletest2","5","targetAright","12","23","1","620","4","Zallunif","1.5937863679101444969","1.8606661697451982729","1.7272262688276713849"
"120219","15:33:45","15","incompatibletest2","5","attributeA","13","18","1","939","1","Warm","1.5937863679101444969","1.8355093064721552665","1.7146478371911499927"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","14","18","1","541","2","Neenolup","1.5937863679101444969","1.8340094483778086598","1.7138979081439766894"
"120219","15:33:45","15","incompatibletest2","5","attributeB","15","23","1","589","2","Intelligent","1.5937863679101444969","1.8395143795048483071","1.716650373707496513"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","16","18","1","987","3","Omeelup","1.5937863679101444969","1.813372262431806492","1.7035793151709754945"
"120219","15:33:45","15","incompatibletest2","5","attributeA","17","18","1","749","4","Caring","1.5937863679101444969","1.8233334275905446198","1.7085598977503444473"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","18","18","1","647","2","Neenolup","1.5937863679101444969","1.8308876929561626046","1.7123370304331535507"
"120219","15:33:45","15","incompatibletest2","5","attributeA","19","18","1","839","3","Sociable","1.5937863679101444969","1.8341088926411350801","1.7139476302756397885"
"120219","15:33:45","15","incompatibletest2","5","targetAright","20","23","1","517","1","Cellanif","1.5937863679101444969","1.8284483534006199523","1.7111173606553822246"
"120219","15:33:45","15","incompatibletest2","5","attributeB","21","23","1","490","2","Intelligent","1.5937863679101444969","1.8204655747024007795","1.7071259713062727492"
"120219","15:33:45","15","incompatibletest2","5","targetAright","22","23","1","584","3","Lebbunif","1.5937863679101444969","1.8236320019412080029","1.7087091849256763609"
"120219","15:33:45","15","incompatibletest2","5","attributeB","23","23","1","541","1","Competent","1.5937863679101444969","1.8232693710240353013","1.7085278694670900101"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","24","18","1","593","1","Maasolup","1.5937863679101444969","1.8271677627965503543","1.7104770653533474256"
"120219","15:33:45","15","incompatibletest2","5","attributeA","25","18","1","569","3","Sociable","1.5937863679101444969","1.8294495692789727315","1.7116179685945587252"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","26","18","1","669","4","Wenaalup","1.5937863679101444969","1.8355198641912224833","1.7146531160506834901"
"120219","15:33:45","15","incompatibletest2","5","attributeB","27","23","1","504","3","Skillful","1.5937863679101444969","1.8323824504478252173","1.7130844091789847461"
"120219","15:33:45","15","incompatibletest2","5","targetAright","28","23","1","605","2","Eskannif","1.5937863679101444969","1.8364894039336525644","1.7151378859218984196"
"120219","15:33:45","15","incompatibletest2","5","attributeA","29","18","1","613","2","Nice","1.5937863679101444969","1.8406903077519742862","1.7172383378310593915"
"120219","15:33:45","15","incompatibletest2","5","targetBleft","30","18","1","672","1","Maasolup","1.5937863679101444969","1.8456856796554113043","1.7197360237827779006"
"120219","15:33:45","15","incompatibletest2","5","attributeB","31","23","1","564","4","Efficient","1.5937863679101444969","1.847326453517349476","1.7205564107137469865"
"120219","15:33:45","15","incompatibletest2","5","targetAright","32","23","1","709","2","Eskannif","1.5937863679101444969","1.8515417071875650556","1.7226640375488546653"
"120219","15:33:45","15","incompatibletest2","5","attributeB","33","23","0","1076","1","Competent","1.5937863679101444969","1.8217319728769938436","1.7077591703935692813"
"120219","15:33:45","15","incompatibletest2","5","targetAright","34","23","1","794","3","Lebbunif","1.5937863679101444969","1.8246453594122336028","1.7092158636611891609"
"120219","15:33:45","15","incompatibletest2","5","attributeA","35","18","1","545","4","Caring","1.5937863679101444969","1.824724187876904935","1.709255277893524827"
"120219","15:33:45","15","incompatibletest2","5","targetAright","36","23","1","821","4","Zallunif","1.5937863679101444969","1.8262453180513928963","1.7100158429807685856"
"120219","15:33:45","15","incompatibletest2","5","attributeA","37","18","1","820","1","Warm","1.5937863679101444969","1.8279538995305646409","1.71087013372035468"
