"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","38","18","0","127","3","Skillful","-0.1722822662216721978","0.3775365420039664133","0.1026271378911471077"
"120219","15:33:25","5","incompatibletest2","9","attributeA","39","18","1","111","3","Pleasant","-0.1722822662216721978","0.3706611291987513823","0.0991894314885395922"
"120219","15:33:25","5","incompatibletest2","9","targetAright","40","23","1","176","3","Sociable","-0.1722822662216721978","0.3906087925433963104","0.1091632631608620563"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","2","23","0","2630","4","Efficient","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","3","23","1","675","2","Intelligent","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","4","18","0","819","3","Sociable","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","5","23","1","982","3","Skillful","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","6","18","1","741","2","Nice","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","7","18","1","806","4","Caring","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","8","23","1","1167","1","Competent","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","9","18","1","611","1","Warm","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","10","18","1","1335","4","Caring","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","11","18","1","642","2","Nice","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","12","18","1","596","1","Warm","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","13","18","0","1249","3","Sociable","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","14","23","0","1099","1","Competent","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","15","23","0","978","3","Skillful","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","16","18","0","735","4","Caring","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","17","23","0","788","2","Intelligent","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","18","23","1","1047","4","Efficient","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","19","23","1","652","2","Intelligent","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetBright","20","23","1","900","1","Competent","","","0"
"120219","15:34:19","7","targetcompatiblepractice","1","targetAleft","21","18","1","684","2","Nice","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","2","18","1","839","3","Pleasant","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","3","18","1","653","2","Good","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","4","23","1","760","4","Awful","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","5","23","1","734","2","Bad","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","6","18","1","980","4","Great","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","7","18","0","977","1","Positive","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","8","23","1","742","1","Negative","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","9","23","1","558","3","Unpleasant","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","10","18","0","1197","1","Positive","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","11","18","1","412","4","Great","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","12","23","1","1485","1","Negative","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","13","18","0","926","3","Pleasant","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","14","18","1","952","2","Good","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","15","23","1","678","4","Awful","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","16","23","1","702","3","Unpleasant","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","17","23","1","672","2","Bad","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","18","18","1","783","1","Positive","","","0"
"120219","15:34:19","7","attributepractice","2","attributeA","19","18","1","1437","3","Pleasant","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","20","23","1","824","4","Awful","","","0"
"120219","15:34:19","7","attributepractice","2","attributeB","21","23","1","601","3","Unpleasant","","","0"
"120219","15:34:19","7","compatibletest1","3","attributeA","2","18","0","1219","2","Good","","","0"
"120219","15:34:19","7","compatibletest1","3","targetAleft","3","18","1","1010","3","Sociable","-1.3899841168122712975","","-0.6949920584061356488"
"120219","15:34:19","7","compatibletest1","3","attributeA","4","18","1","521","4","Great","-1.3765587167825823478","","-0.6882793583912911739"
"120219","15:34:19","7","compatibletest1","3","targetAleft","5","18","1","450","1","Warm","-1.3458519001499011924","","-0.6729259500749505962"
"120219","15:34:19","7","compatibletest1","3","attributeB","6","23","1","703","2","Bad","-1.4316312056431930166","","-0.7158156028215965083"
"120219","15:34:19","7","compatibletest1","3","targetBright","7","23","1","756","3","Skillful","-1.5041774249934369845","","-0.7520887124967184922"
"120219","15:34:19","7","compatibletest1","3","attributeB","8","23","1","644","1","Negative","-1.5424110291178136922","","-0.7712055145589068461"
"120219","15:34:19","7","compatibletest1","3","targetBright","9","23","1","678","4","Efficient","-1.5803981229938608433","","-0.7901990614969304216"
"120219","15:34:19","7","compatibletest1","3","attributeB","10","23","1","616","3","Unpleasant","-1.602917201345785303","","-0.8014586006728926515"
"120219","15:34:19","7","compatibletest1","3","targetBright","11","23","1","646","3","Skillful","-1.6275786592878926928","","-0.8137893296439463464"
"120219","15:34:19","7","compatibletest1","3","attributeA","12","18","1","614","2","Good","-1.6452026692054333434","","-0.8226013346027166717"
"120219","15:34:19","7","compatibletest1","3","targetBright","13","23","1","762","2","Intelligent","-1.6712811503872180285","","-0.8356405751936090143"
"120219","15:34:19","7","compatibletest1","3","attributeA","14","18","1","1057","1","Positive","-1.6676657686143752102","","-0.8338328843071876051"
"120219","15:34:19","7","compatibletest1","3","targetAleft","15","18","0","1092","4","Caring","-1.6654350242364630574","","-0.8327175121182315287"
"120219","15:34:19","7","compatibletest1","3","attributeA","16","18","1","1084","4","Great","-1.6695005537893856662","","-0.8347502768946928331"
"120219","15:34:19","7","compatibletest1","3","targetBright","17","23","1","1270","4","Efficient","-1.6510751950398836474","","-0.8255375975199418237"
"120219","15:34:19","7","compatibletest1","3","attributeB","18","23","0","965","4","Awful","-1.6680439242074340811","","-0.8340219621037170405"
"120219","15:34:19","7","compatibletest1","3","targetAleft","19","18","1","776","1","Warm","-1.6811534489139441373","","-0.8405767244569720686"
"120219","15:34:19","7","compatibletest1","3","attributeB","20","23","0","1164","2","Bad","-1.6831023875158241943","","-0.8415511937579120971"
"120219","15:34:19","7","compatibletest1","3","targetAleft","21","18","0","493","3","Sociable","-1.6661872126051073817","","-0.8330936063025536908"
"120219","15:34:19","7","compatibletest2","5","attributeA","1","18","1","359","3","Pleasant","-1.6661872126051073817","","-0.8330936063025536908"
"120219","15:34:19","7","compatibletest2","5","targetAleft","2","18","1","127","2","Nice","-1.6661872126051073817","-1.0228836513411396769","-1.3445354319731235293"
"120219","15:34:19","7","compatibletest2","5","attributeB","3","23","1","85","1","Negative","-1.6661872126051073817","-1.0121482787084470356","-1.3391677456567772087"
"120219","15:34:19","7","compatibletest2","5","targetBright","4","23","1","41","1","Competent","-1.6661872126051073817","-0.9160472365772482917","-1.2911172245911779477"
"120219","15:34:19","7","compatibletest2","5","attributeB","5","23","0","241","1","Negative","-1.6661872126051073817","-1.0638856375597049997","-1.3650364250824060797"
"120219","15:34:19","7","compatibletest2","5","targetAleft","6","18","1","38","1","Warm","-1.6661872126051073817","-0.9825784457755938339","-1.3243828291903505523"
"120219","15:34:19","7","compatibletest2","5","attributeB","7","23","1","115","2","Bad","-1.6661872126051073817","-1.0237765124997915134","-1.3449818625524494475"
"120219","15:34:19","7","compatibletest2","5","targetAleft","8","18","1","108","3","Sociable","-1.6661872126051073817","-1.0548437060783992791","-1.3605154593417534414"
"120219","15:34:19","7","compatibletest2","5","attributeA","9","18","1","11","2","Good","-1.6661872126051073817","-0.9695231156919851268","-1.3178551641485463097"
"120219","15:34:19","7","compatibletest2","5","targetAleft","10","18","1","1","4","Caring","-1.6661872126051073817","-0.8921619150589918945","-1.2791745638320497491"
"120219","15:34:19","7","compatibletest2","5","attributeB","11","23","1","180","4","Awful","-1.6661872126051073817","-0.9550010587921292649","-1.3105941356986183788"
"120219","15:34:19","7","compatibletest2","5","targetBright","12","23","0","241","3","Skillful","-1.6661872126051073817","-1.0095915685950138663","-1.337889390600060624"
"120219","15:34:19","7","compatibletest2","5","attributeB","13","23","0","269","3","Unpleasant","-1.6661872126051073817","-1.0533867452629934736","-1.3597869789340504276"
"120219","15:34:19","7","compatibletest2","5","targetBright","14","23","0","323","1","Competent","-1.6661872126051073817","-1.0792866190572083518","-1.3727369158311577557"
"120219","15:34:19","7","compatibletest2","5","attributeB","15","23","0","214","4","Awful","-1.6661872126051073817","-1.1200914292301191733","-1.3931393209176132775"
"120219","15:34:19","7","compatibletest2","5","targetAleft","16","18","0","546","2","Nice","-1.6661872126051073817","-1.0396512660708567832","-1.3529192393379820825"
"120219","15:34:19","7","compatibletest2","5","attributeA","17","18","1","104","1","Positive","-1.6661872126051073817","-1.0389906311620225043","-1.352588921883564943"
"120219","15:34:19","7","compatibletest2","5","targetAleft","18","18","1","66","4","Caring","-1.6661872126051073817","-1.0229605716472289778","-1.3445738921261680687"
"120219","15:34:19","7","compatibletest2","5","attributeA","19","18","1","133","3","Pleasant","-1.6661872126051073817","-1.0345117462282176213","-1.3503494794166623905"
"120219","15:34:19","7","compatibletest2","5","targetBright","20","23","0","744","4","Efficient","-1.6661872126051073817","-0.9317047630069703601","-1.2989459878060389819"
"120219","15:34:19","7","compatibletest2","5","attributeA","21","18","0","590","4","Great","-1.6661872126051073817","-0.943060615463113594","-1.3046239140341104878"
"120219","15:34:19","7","compatibletest2","5","targetBright","22","23","0","1041","2","Intelligent","-1.6661872126051073817","-0.8640963469081091031","-1.2651417797566082424"
"120219","15:34:19","7","compatibletest2","5","attributeA","23","18","0","245","3","Pleasant","-1.6661872126051073817","-0.8794853600562163587","-1.2728362863306619257"
"120219","15:34:19","7","compatibletest2","5","targetBright","24","23","1","30","2","Intelligent","-1.6661872126051073817","-0.8577903262507026172","-1.261988769427905055"
"120219","15:34:19","7","compatibletest2","5","attributeB","25","23","0","636","3","Unpleasant","-1.6661872126051073817","-0.8836062864642115766","-1.2748967495346594792"
"120219","15:34:19","7","compatibletest2","5","targetBright","26","23","0","252","1","Competent","-1.6661872126051073817","-0.8973788468665095941","-1.2817830297358083769"
"120219","15:34:19","7","compatibletest2","5","attributeA","27","18","1","44","1","Positive","-1.6661872126051073817","-0.8798805653766137436","-1.2730338889908605626"
"120219","15:34:19","7","compatibletest2","5","targetAleft","28","18","1","30","1","Warm","-1.6661872126051073817","-0.8612356842366205578","-1.2637114484208640253"
"120219","15:34:19","7","compatibletest2","5","attributeB","29","23","0","281","1","Negative","-1.6661872126051073817","-0.8775012226178217078","-1.2718442176114646003"
"120219","15:34:19","7","compatibletest2","5","targetBright","30","23","1","142","3","Skillful","-1.6661872126051073817","-0.8779891639528309977","-1.2720881882789691897"
"120219","15:34:19","7","compatibletest2","5","attributeA","31","18","0","259","2","Good","-1.6661872126051073817","-0.8916650164474619888","-1.2789261145262846853"
"120219","15:34:19","7","compatibletest2","5","targetAleft","32","18","1","817","3","Sociable","-1.6661872126051073817","-0.8947002843911883163","-1.2804437484981479045"
"120219","15:34:19","7","compatibletest2","5","attributeB","33","23","1","738","2","Bad","-1.6661872126051073817","-0.9085843612941568725","-1.2873857869496321271"
"120219","15:34:19","7","compatibletest2","5","targetBright","34","23","1","743","4","Efficient","-1.6661872126051073817","-0.9230393632937549109","-1.2946132879494312018"
"120219","15:34:19","7","compatibletest2","5","attributeA","35","18","0","1361","4","Great","-1.6661872126051073817","-0.8745336872170115239","-1.2703604499110594528"
